timestamps population node_ids
130.24678757790605 inputs 0
247.12558648483866 inputs 0
270.1749444516251 inputs 0
311.01014843865664 inputs 0
373.58879712488095 inputs 0
395.82698164757926 inputs 0
503.4250633333351 inputs 0
527.1903063144401 inputs 0
571.2241317108043 inputs 0
598.8306100646807 inputs 0
686.3048518440503 inputs 0
788.6271100170119 inputs 0
891.0259277912002 inputs 0
964.6861108703624 inputs 0
975.2732140335186 inputs 0
1071.1855843413828 inputs 0
1308.7025739549974 inputs 0
1453.5075365500902 inputs 0
1472.411807802609 inputs 0
1539.58095358317 inputs 0
1565.1274081923527 inputs 0
1740.6413583982599 inputs 0
1841.7630980170804 inputs 0
1922.3147942908217 inputs 0
1950.9371660857803 inputs 0
2000.60024794321 inputs 0
2030.2825770513878 inputs 0
2100.8532070375113 inputs 0
2251.182521835969 inputs 0
2284.242571633088 inputs 0
2306.4509525193 inputs 0
2354.6569355111374 inputs 0
2424.5694540952595 inputs 0
2544.772267883574 inputs 0
2606.1702933604934 inputs 0
2731.9674763724884 inputs 0
2976.2897502347937 inputs 0
3010.0151868889175 inputs 0
3054.6044000372585 inputs 0
3220.3002677311783 inputs 0
3391.5070213600716 inputs 0
3532.7268185813514 inputs 0
3637.055675371977 inputs 0
3653.357971877431 inputs 0
3818.915183629567 inputs 0
3925.4790385687115 inputs 0
3954.677080427677 inputs 0
4086.849965218711 inputs 0
4168.9910519766045 inputs 0
4369.231206139697 inputs 0
4386.213923793525 inputs 0
4624.929505513571 inputs 0
4737.292194589753 inputs 0
4806.117163031811 inputs 0
4821.442881555643 inputs 0
257.750227134849 inputs 1
287.3760229769983 inputs 1
322.7546174528714 inputs 1
339.3622135967773 inputs 1
395.117546567392 inputs 1
433.6648729842633 inputs 1
484.0012608129113 inputs 1
484.92641949026904 inputs 1
598.5184639512479 inputs 1
611.4592756862387 inputs 1
629.5230146803566 inputs 1
777.5128130784797 inputs 1
778.7751199083581 inputs 1
821.1985002769376 inputs 1
951.8798160911052 inputs 1
1011.1997762042108 inputs 1
1076.5249794790884 inputs 1
1233.480407144916 inputs 1
1311.1834646268458 inputs 1
1355.0943613952397 inputs 1
1382.2985106806625 inputs 1
1464.7804519665951 inputs 1
1468.390512120068 inputs 1
1493.796754406614 inputs 1
1620.6018551963805 inputs 1
1625.268384001007 inputs 1
1723.6574831626458 inputs 1
1974.010008841027 inputs 1
2035.5690876532435 inputs 1
2081.0063876921167 inputs 1
2101.582054831451 inputs 1
2313.813567093139 inputs 1
2521.128575652777 inputs 1
2546.5141543624563 inputs 1
2556.0854159753935 inputs 1
2703.361533980441 inputs 1
2721.5647742459682 inputs 1
2737.8184627818105 inputs 1
2773.485050023629 inputs 1
2912.6370754778854 inputs 1
2920.011812513778 inputs 1
2998.2392942703814 inputs 1
3050.8649838193505 inputs 1
3221.8764599244682 inputs 1
3225.6496809382656 inputs 1
3427.4143218438426 inputs 1
3447.958749806316 inputs 1
3551.221059196779 inputs 1
3560.465954784065 inputs 1
3634.665482207446 inputs 1
3648.6890002790556 inputs 1
3667.2347974928775 inputs 1
3784.0939544345615 inputs 1
4018.8969333822733 inputs 1
4143.952743895056 inputs 1
4151.229132310918 inputs 1
4162.624413818148 inputs 1
4198.659255883641 inputs 1
4348.582879330625 inputs 1
4400.663029546527 inputs 1
4408.2296036569205 inputs 1
4565.815104802192 inputs 1
4602.6471392602025 inputs 1
4635.454324278873 inputs 1
4729.261958076946 inputs 1
62.35604662584399 inputs 2
129.76035632495396 inputs 2
178.00426594787962 inputs 2
304.81829711066564 inputs 2
415.18999295690554 inputs 2
523.8802674466061 inputs 2
646.2827772303599 inputs 2
656.8360864247173 inputs 2
676.0787107096247 inputs 2
691.0834255893654 inputs 2
729.7701558043595 inputs 2
802.2657184587986 inputs 2
848.4872226485762 inputs 2
1234.7340379713617 inputs 2
1750.659300067796 inputs 2
1757.800823961848 inputs 2
2070.977063007014 inputs 2
2491.489558274317 inputs 2
2580.6941376703294 inputs 2
2725.965598337811 inputs 2
2777.607253656479 inputs 2
2808.593355199019 inputs 2
2831.0215872093163 inputs 2
2898.5044654807853 inputs 2
3096.7527405968763 inputs 2
3570.787432260704 inputs 2
3598.988825248881 inputs 2
3659.6301751542433 inputs 2
3785.3535217357135 inputs 2
4020.717752067319 inputs 2
4076.610978039768 inputs 2
4210.857714340597 inputs 2
4217.038520285642 inputs 2
4290.555591212337 inputs 2
4297.090085991849 inputs 2
4312.575150242578 inputs 2
4329.108989752369 inputs 2
4503.153134487782 inputs 2
4541.288826190789 inputs 2
4628.4268261066045 inputs 2
4818.87363092016 inputs 2
35.85900686666212 inputs 3
52.843743844678464 inputs 3
63.62883650737548 inputs 3
67.6115922553262 inputs 3
300.81248673425864 inputs 3
340.1546469350782 inputs 3
676.5423400029491 inputs 3
778.7884845901422 inputs 3
897.9303538183013 inputs 3
1224.7229479764799 inputs 3
1282.6851891513516 inputs 3
1381.8056808804595 inputs 3
1422.6964080706096 inputs 3
1531.9032959923077 inputs 3
1570.204838160237 inputs 3
1588.9847512522367 inputs 3
1842.7541405435916 inputs 3
2012.5211654697478 inputs 3
2058.308873945453 inputs 3
2114.906704057449 inputs 3
2206.154145457374 inputs 3
2323.393836267155 inputs 3
2399.715368328048 inputs 3
2508.698832832115 inputs 3
2773.620673666022 inputs 3
3040.229548580192 inputs 3
3064.2941354427694 inputs 3
3389.374140070593 inputs 3
3477.5726024534733 inputs 3
3500.0583095600255 inputs 3
3747.0097775351715 inputs 3
3856.3775612597096 inputs 3
3936.5537104974633 inputs 3
3941.5371690502748 inputs 3
4111.18126671617 inputs 3
4148.059880485254 inputs 3
4228.99954652524 inputs 3
4492.433834898376 inputs 3
4716.937679050774 inputs 3
4798.604917946521 inputs 3
4955.845110593841 inputs 3
4987.184325071177 inputs 3
13.410776675437752 inputs 4
24.689932891386302 inputs 4
156.3102543123957 inputs 4
267.2094644181321 inputs 4
429.81101372539086 inputs 4
477.4732617894789 inputs 4
514.6390063207485 inputs 4
585.874460645385 inputs 4
949.9631709160616 inputs 4
970.290206165599 inputs 4
1128.4331648074742 inputs 4
1189.1125786968537 inputs 4
1227.7470714169808 inputs 4
1439.7273600358853 inputs 4
1443.4554244938479 inputs 4
1537.2164302996514 inputs 4
1642.0912737697765 inputs 4
1908.5009744815047 inputs 4
1971.6904887375306 inputs 4
2002.1127511571267 inputs 4
2145.3229318728845 inputs 4
2178.9101700172127 inputs 4
2214.0539818925713 inputs 4
2452.1403828142707 inputs 4
2559.629348059986 inputs 4
2800.883467459582 inputs 4
2861.459808764315 inputs 4
3234.7786800345243 inputs 4
3249.832440951581 inputs 4
3380.7331644637284 inputs 4
3455.10053410584 inputs 4
3547.8661001676496 inputs 4
3846.7319855158094 inputs 4
3852.498851738487 inputs 4
3863.887155764268 inputs 4
3890.598028510592 inputs 4
4105.487229408322 inputs 4
4122.364566073007 inputs 4
4129.888462749857 inputs 4
4151.824475535346 inputs 4
4178.299630222336 inputs 4
4350.294975888666 inputs 4
4370.513413108934 inputs 4
4737.284965996298 inputs 4
4912.24287714922 inputs 4
4975.47559701877 inputs 4
249.46698074128187 inputs 5
344.38909109767246 inputs 5
408.3922922678778 inputs 5
456.03576965541924 inputs 5
467.8755966769385 inputs 5
569.0742949668183 inputs 5
811.9262476593848 inputs 5
832.6696412527567 inputs 5
963.1164932059786 inputs 5
1191.4191816622927 inputs 5
1222.9150517544188 inputs 5
1717.5692017756 inputs 5
1858.0080883090582 inputs 5
1892.5669077590142 inputs 5
1968.615521802386 inputs 5
2067.9068293635523 inputs 5
2365.6554423914536 inputs 5
2408.9074724461366 inputs 5
2702.066968385553 inputs 5
2841.045621704466 inputs 5
2854.6074031717867 inputs 5
3022.2875720488887 inputs 5
3078.3746653238095 inputs 5
3167.5754214766985 inputs 5
3184.7788080533105 inputs 5
3399.0477581398363 inputs 5
3449.4308296646236 inputs 5
3533.4469899432315 inputs 5
3600.740856135444 inputs 5
4005.659665335909 inputs 5
4013.075860519434 inputs 5
4107.821272793575 inputs 5
4180.774449907292 inputs 5
4212.271139121611 inputs 5
4340.824755710725 inputs 5
4397.32245132991 inputs 5
4455.7572103852235 inputs 5
4479.679449796455 inputs 5
4591.6423867175445 inputs 5
4652.397055132001 inputs 5
4732.815997234543 inputs 5
4786.431228123441 inputs 5
4837.46908768405 inputs 5
73.78012331530246 inputs 6
110.04535613544483 inputs 6
249.64678672789228 inputs 6
367.6564882654002 inputs 6
423.7981509045687 inputs 6
495.2150257224716 inputs 6
522.3796078536211 inputs 6
603.6787861434127 inputs 6
841.4471568533384 inputs 6
857.7434419843223 inputs 6
906.1132764880181 inputs 6
974.677759922454 inputs 6
1007.4340692432215 inputs 6
1236.1723761675491 inputs 6
1301.3945530303563 inputs 6
1454.1381435892454 inputs 6
1543.857285013217 inputs 6
1625.3809872988777 inputs 6
1674.8896693772613 inputs 6
1938.3471588355076 inputs 6
2558.9898013990105 inputs 6
2567.581842506506 inputs 6
2710.872705697198 inputs 6
2910.2406234058835 inputs 6
3239.1257679329738 inputs 6
3535.7245646305864 inputs 6
3549.1834588084994 inputs 6
3630.1743992648744 inputs 6
3649.3096011504254 inputs 6
3694.353166928121 inputs 6
4044.25577901796 inputs 6
4398.027136026547 inputs 6
4500.972312934952 inputs 6
4516.9778290604545 inputs 6
4877.434715130482 inputs 6
4901.59824763562 inputs 6
4961.193502598267 inputs 6
37.92290301072058 inputs 7
57.757082524185066 inputs 7
124.89192657840367 inputs 7
135.0044333081078 inputs 7
166.51041644938596 inputs 7
240.1016070918161 inputs 7
521.5655838217153 inputs 7
532.005919623145 inputs 7
611.2771061327011 inputs 7
656.3677647920712 inputs 7
723.2912546971605 inputs 7
724.4076323732934 inputs 7
740.6817982630874 inputs 7
848.0814291437479 inputs 7
946.8386497370993 inputs 7
1112.3099126469756 inputs 7
1287.0959139926758 inputs 7
1555.0564991220638 inputs 7
2010.299926055102 inputs 7
2020.8884431188055 inputs 7
2081.8906345991827 inputs 7
2094.709831927921 inputs 7
2183.3335443170117 inputs 7
2323.6408494908605 inputs 7
2370.99744971614 inputs 7
2407.5013108859034 inputs 7
2471.970517855971 inputs 7
2537.3355169221445 inputs 7
2737.393592667909 inputs 7
2830.6498768060906 inputs 7
2839.6493949729806 inputs 7
3105.827294699616 inputs 7
3302.531363930524 inputs 7
3667.950856025851 inputs 7
4110.523896370253 inputs 7
4165.25581049797 inputs 7
4179.728252402801 inputs 7
4224.317502987986 inputs 7
4269.6489724277335 inputs 7
4285.587020673283 inputs 7
4385.903990497324 inputs 7
4609.98022693674 inputs 7
4931.122339202915 inputs 7
404.9262101589367 inputs 8
417.8439457852806 inputs 8
490.4085618294607 inputs 8
618.6421937855874 inputs 8
630.2237468887636 inputs 8
674.2972168459938 inputs 8
721.2435779613124 inputs 8
752.6156554912149 inputs 8
949.4047612715488 inputs 8
1023.2827830688223 inputs 8
1152.1998954345659 inputs 8
1191.9335565416288 inputs 8
1327.7901271446428 inputs 8
1358.151209319856 inputs 8
1429.8648305855106 inputs 8
1604.930924767038 inputs 8
1636.0795058976346 inputs 8
1665.6532412136962 inputs 8
1895.1615516184222 inputs 8
1960.9267150619282 inputs 8
2144.3736641718842 inputs 8
2237.989301660765 inputs 8
2551.957082276658 inputs 8
2820.549326598335 inputs 8
2827.7238159685417 inputs 8
2854.593510930063 inputs 8
2870.4451176394937 inputs 8
2930.198340077041 inputs 8
3308.0249640666334 inputs 8
3347.618827504766 inputs 8
3379.3498277150698 inputs 8
3495.260832927351 inputs 8
3800.7327441861557 inputs 8
3893.58883352335 inputs 8
3900.68312561943 inputs 8
3969.0342529789955 inputs 8
4048.911084616416 inputs 8
4066.1196571626074 inputs 8
4216.020687993838 inputs 8
4337.037162032728 inputs 8
4701.152809427181 inputs 8
4907.201073884048 inputs 8
4988.21647852061 inputs 8
28.04831701597464 inputs 9
63.94786254278255 inputs 9
91.23951781312098 inputs 9
122.75623707531628 inputs 9
183.37760839174155 inputs 9
197.15362988154902 inputs 9
243.5421461523408 inputs 9
243.92516983142366 inputs 9
334.47752353912665 inputs 9
618.24693751108 inputs 9
829.4995515567783 inputs 9
912.8580335149086 inputs 9
1025.375425902228 inputs 9
1333.667542790639 inputs 9
1413.3657878444658 inputs 9
1615.5954705354281 inputs 9
1688.372252738493 inputs 9
1776.46471213634 inputs 9
1937.8959678662193 inputs 9
1994.3706246957452 inputs 9
2016.150745763329 inputs 9
2057.2569006391873 inputs 9
2079.137804545352 inputs 9
2480.71565400279 inputs 9
2585.465813215943 inputs 9
2871.5303728155195 inputs 9
3097.082620170771 inputs 9
3104.514142419925 inputs 9
3257.9309419151273 inputs 9
3351.2881924898365 inputs 9
3362.2338514674016 inputs 9
3512.096726053369 inputs 9
3593.213421861268 inputs 9
3806.8402720047807 inputs 9
3992.141202518369 inputs 9
4302.066180158162 inputs 9
4353.944675263288 inputs 9
4639.343937850121 inputs 9
4652.678682602797 inputs 9
4698.654713623883 inputs 9
4777.846357232385 inputs 9
4784.103596836265 inputs 9
4835.248590521244 inputs 9
4895.632570525301 inputs 9
4961.125150536397 inputs 9
4962.253127400654 inputs 9
