timestamps population node_ids
1109.7552116900479 inputs 0
1326.3557244487101 inputs 0
1384.0180332851664 inputs 0
1845.146730046241 inputs 0
3072.8593521300145 inputs 0
744.6637721928812 inputs 1
912.6145296078747 inputs 1
1080.2246380319418 inputs 1
2063.7249592261182 inputs 1
2135.3152126993664 inputs 1
3071.5862034577362 inputs 1
3374.6342257261326 inputs 1
3410.7869814250907 inputs 1
4347.121110352984 inputs 1
4547.0162221876135 inputs 1
324.49765526387955 inputs 2
792.5466835759897 inputs 2
1236.508171623616 inputs 2
1587.6224609102442 inputs 2
1680.9472750468835 inputs 2
1950.2978971597256 inputs 2
2195.681856320746 inputs 2
2331.0461902557104 inputs 2
2333.6041796200234 inputs 2
2377.95210940566 inputs 2
3336.1577083005805 inputs 2
3601.440854963682 inputs 2
4084.595371804576 inputs 2
4359.065505393089 inputs 2
4446.9922014267195 inputs 2
160.94333705877372 inputs 3
699.2977585690713 inputs 3
855.4183360773776 inputs 3
1200.76226291513 inputs 3
1275.650791474453 inputs 3
1400.1204033499032 inputs 3
1591.9820255070683 inputs 3
1620.8196884450283 inputs 3
1867.950574466975 inputs 3
2020.329848434562 inputs 3
2151.741431044542 inputs 3
2339.816653594552 inputs 3
2396.7383872748114 inputs 3
2478.3514411576766 inputs 3
3472.9951765569904 inputs 3
4164.553169523972 inputs 3
4340.44312930208 inputs 3
4387.030632372642 inputs 3
4523.63413012931 inputs 3
4665.8512166553155 inputs 3
105.77273224147365 inputs 4
239.35533429704668 inputs 4
296.8051142959793 inputs 4
1360.5684549766656 inputs 4
1616.1076170811828 inputs 4
1620.4042004134533 inputs 4
2103.3197039497945 inputs 4
2560.205210999015 inputs 4
2729.665478517473 inputs 4
2834.6337458048743 inputs 4
2924.6347415631426 inputs 4
3040.701074434093 inputs 4
3351.691863926918 inputs 4
3388.192414447559 inputs 4
3575.8393754531726 inputs 4
3673.606804553264 inputs 4
3703.7478165703474 inputs 4
3787.0484858180457 inputs 4
4012.907297395841 inputs 4
4071.232681426736 inputs 4
4284.592796758691 inputs 4
